ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
67493	Lady Gaga Celebrates Birthday In Birthday Suit - Plus A Few Roses! [Pictures]	http://www.contactmusic.com/article/lady-gaga-birthday-suit-roses-roseland-ballroom-performance-pictures_4130394	Contactmusic.com	e	dK-DJZhBCGW7rKMqe0WDBKPironVM	www.contactmusic.com	1396185048313
257126	Is Google CCTV coming to your living room? Firm set to buy home security firm  ...	http://www.dailymail.co.uk/sciencetech/article-2640095/Get-ready-Google-CCTV-home-Firm-set-buy-home-security-firm-Dropcam.html	Daily Mail	t	dRwu1LFcmzz9qvM6uoFTi3A2KEaRM	www.dailymail.co.uk	1401232561814
8909	UPDATE 1-China Jan-Feb property investment slows, sales drop	http://in.reuters.com/article/2014/03/13/china-economy-property-idINL3N0MA2AR20140313	Reuters	b	dcSwrJJ2ajehK-MKUV4iyIDV-ckqM	in.reuters.com	1394710377664
408486	Lorde Given Complete Control Over New 'Hunger Games' Soundtrack	http://www.contactmusic.com/article/lorde-control-hunger-games-soundtrack_4308099	Contactmusic.com	e	dg8ADhQ0O3odTTM9M8yWXUwAP2z2M	www.contactmusic.com	1406874068001
234906	Putin Tilts to Asia as Russia Signs $400 Billion China Gas Deal	http://www.businessweek.com/news/2014-05-21/putin-tilts-to-asia-as-russia-signs-400-billion-china-gas-deal	Businessweek	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	www.businessweek.com	1400754937258
254414	Christina Ricci Is Pregnant With First Child	http://www.contactmusic.com/article/christina-ricci-is-pregnant-with-first-child_4215218	Contactmusic.com	e	dl6eD7mA1IC9U0MWIKHEwxv5t81oM	www.contactmusic.com	1401171275726
406153	UniCredit says to sell DAB Bank stake to BNP Paribas	http://in.reuters.com/article/2014/07/31/unicredit-dab-bank-ag-bnp-paribas-idINI6N0PM02A20140731	Reuters	b	dKGrPfUAeVc3yRMRT_gDFzeLWjUBM	in.reuters.com	1406854083372
382347	UPDATE 2-Death toll from West Africa Ebola outbreak jumps to 603 - WHO	http://www.reuters.com/article/2014/07/15/health-ebola-toll-idUSL6N0PQ2ZW20140715	Reuters	m	dNvbB_iMJ-90vXMZUakdvxH2NTlIM	www.reuters.com	1405507976409
24968	UPDATE 2-New York's Schneiderman seeks curbs on high-frequency traders	http://www.reuters.com/article/2014/03/18/highfrequency-nyag-idUSL2N0MF0LA20140318	Reuters	b	d5fZSL3c7uQ95bMK38nkSLgMo0cAM	www.reuters.com	1395320412445
367551	US STOCKS-Futures dip with indexes at records	http://in.reuters.com/article/2014/07/07/markets-usa-stocks-idINL2N0PI08920140707	Reuters	b	dlDv2bjo_0_eLHMauTN8-aqrF_tYM	in.reuters.com	1404822133842
382264	Nick Lachey And Wife Vanessa Expecting Second Child Together	http://www.contactmusic.com/article/nick-lachey-and-wife-vanessa-expecting-second-child-together_4286472	Contactmusic.com	e	dGvoOMJz1aufiWMfnX8SYMmEogTEM	www.contactmusic.com	1405506790796
65515	Richie Incognito Touches Down in Miami for Ultra Music Festival 2014	http://www.contactmusic.com/article/ultra-music-festival-2014-miami_4129033	Contactmusic.com	e	dCc9XKAQiz8yViM7I3NFKbW5FdjmM	www.contactmusic.com	1396132340074
211357	Alcohol Killed 3.3 Million People In 2012, World Health Organization Reports	http://www.huffingtonpost.com/2014/05/12/alcohol-deaths-2012_n_5308573.html\?utm_hp_ref=food&amp;ir=Food	Huffington Post	m	d_fZttD4zTqbgVMwDzj_ZPS8W5B_M	www.huffingtonpost.com	1399988865530
24895	China shares end mixed as property stocks weak	http://www.reuters.com/article/2014/03/18/markets-china-stocks-close-idUSH9N0M001L20140318	Reuters	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.reuters.com	1395320040655
35826	US gas prices rose nearly 5 cents over 2 weeks - survey	http://in.reuters.com/article/2014/03/23/gasoline-lundberg-idINL1N0MK08A20140323	Reuters	t	d3p72JW--i0HMxMh-ca5Aon4eJ2RM	in.reuters.com	1395622159688
