ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
195018	Jon Hamm says working as set dresser for soft core porn movies was 'soul  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621704/Jon-Hamm-says-working-set-dresser-soft-core-porn-movies-soul-crushing.html	Daily Mail	e	dp1o2nKrhKVQS8MQco0pAl9UP0sbM	www.dailymail.co.uk	1399573475422
176075	UPDATE 2-UK's Labour call for inquiry into Pfizer's AstraZeneca bid	http://in.reuters.com/article/2014/05/04/astrazeneca-pfizer-politics-idINL6N0NQ06R20140504	Reuters	b	denBs2jNhNDYRfMraXlCZDe9OksGM	in.reuters.com	1399223495650
280353	Celine Dion - Celine Dion Offers Stranded Fan Concert Tickets And Bathroom  ...	http://www.contactmusic.com/story/celine-dion-offers-stranded-fan-concert-tickets-and-bathroom-break_4241599	Contactmusic.com	e	d9avpal5BOVB7UMjvAFRqaOd8pacM	www.contactmusic.com	1402683733192
192128	UPDATE 2-Brent holds steady near $108; Chinese trade data supports	http://www.reuters.com/article/2014/05/08/markets-oil-idUSL3N0NU1PG20140508	Reuters	b	dFm1Wel8mCo4VPMz43wzCCzeudllM	www.reuters.com	1399558872591
373229	Selena Gomez Posts Cryptic Text Message To Instagram	http://www.huffingtonpost.com/2014/07/08/justin-bieber-selena-gomez-text_n_5567049.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	d_ADT-3RA54W8vMUlUXnpPZB8TRVM	www.huffingtonpost.com	1404913031962
47439	Housing Watchdog Slams Massive Property Inspection Industry	http://www.huffingtonpost.com/2014/03/25/property-inspection-industry_n_5029000.html	Huffington Post	b	dY-01DTE2yrit7MIM_eY2KcMgOusM	www.huffingtonpost.com	1395880523011
111665	Coachella Tickets Among the Hottest, Priciest of This Summer's Music Festivals	http://www.huffingtonpost.com/jesse-lawrence/coachella-tickets-among-t_b_5127612.html	Huffington Post	e	dyuL90WBiicXeFM7-Zfe41JmfikrM	www.huffingtonpost.com	1397463057429
273087	UPDATE 1-Canadian auto sales set monthly record in May	http://in.reuters.com/article/2014/06/03/autos-sale-canada-idINL1N0OK14N20140603	Reuters	b	d9Fl4bqZslY-_VMfF8QKDcxy92QGM	in.reuters.com	1401888821385
729	UPDATE 4-Chiquita and Fyffes join to make world's biggest banana firm	http://www.reuters.com/article/2014/03/10/fyffes-chiquita-brands-idUSL3N0M724Y20140310	Reuters	b	d2OyTeAXDFQpb3M9Cr_Ftde6Ig0aM	www.reuters.com	1394487584412
321433	'An act of war': North Korea issues warning over 'reckless' new James Franco  ...	http://www.dailymail.co.uk/news/article-2668733/North-Korean-agricultural-workers-vow-revenge-U-S-rally-eve-Korean-War-anniversary.html	Daily Mail	e	dGrAtU0IrYK0V5MBepXMiSz86OFSM	www.dailymail.co.uk	1403804966145
339458	FOREX-Dollar falls as sentiment weakens ahead of US data	http://in.reuters.com/article/2014/06/30/markets-forex-idINL2N0PB20T20140630	Reuters	b	dpqHPB41zqSRNcM-C-33-UxnWQ3JM	in.reuters.com	1404224166931
175786	Here's What Happens When 'Star Wars' Meets 'Girls'	http://www.huffingtonpost.com/2014/04/30/star-wars-girls-hbo_n_5239924.html	Huffington Post	e	dcM-0hWNTH6q4MMXsh0qF0FQcc2IM	www.huffingtonpost.com	1398881620084
3188	Lena Dunham reveals Girls has helped her accept her figure... as she turns  ...	http://www.dailymail.co.uk/tvshowbiz/article-2577504/Lena-Dunham-reveals-Girls-helped-accept-figure-turns-Glamour-covergirl.html	Daily Mail	e	dIAUryHj5P5xMKMj_WJbFcAQncTbM	www.dailymail.co.uk	1394534934023
116045	E-Cigarettes Target Youth With Festivals, Lawmakers Say (1)	http://www.businessweek.com/news/2014-04-14/e-cigarettes-target-youth-with-festivals-samples-lawmakers-say	Businessweek	m	danVLx7p__kFlDMcI2-pDwoWbWrNM	www.businessweek.com	1397526413179
163148	BofA ex-CFO agrees to settle NY lawsuit over Merrill	http://www.reuters.com/article/2014/04/25/us-bofa-merrill-lynch-nyag-idUSBREA3O1J520140425	Reuters	b	dBImzrVAkGPv_eMlcptvTtNkUdS_M	www.reuters.com	1398457294241
366439	Liam Hemsworth - Liam Hemsworth: Miley is my best friend	http://www.contactmusic.com/story/liam-hemsworth-miley-is-my-best-friend_4274991	Contactmusic.com	e	d5n3hmeVE8u4QzMaFBZBoSsaNHdqM	www.contactmusic.com	1404770877082
333058	Garth Ancier - Producer Garth Ancier Sues Sex Abuse Accuser	http://www.contactmusic.com/story/producer-garth-ancier-sues-sex-abuse-accuser_4263500	Contactmusic.com	e	dSRcrfXGe7qj93Mvokwbc4tyv-KtM	www.contactmusic.com	1404096353075
150517	Google's Stake in $2 Billion Apple-Samsung Trial Revealed (1)	http://www.businessweek.com/news/2014-04-22/google-indemnified-samsung-in-apple-patent-trial-witness-says	Businessweek	t	dDYUs_ZOP1N9mqM24U3QTnDod90WM	www.businessweek.com	1398225771816
313068	Who Is Katie Couricâ€™s New Husband John Molner?	http://www.contactmusic.com/in-depth/who-is-katie-courics-new-husband-john-molner_4255689	Contactmusic.com	e	d3YeGQYxMjdBa2M6uhi32jCaOmInM	www.contactmusic.com	1403648494715
130107	Photograph of school children acting out the crucifixion sparks outrage as picture  ...	http://www.dailymail.co.uk/news/article-2605474/Photograph-school-children-acting-bloody-crucifixion-causes-huge-controversy-online-picture-goes-viral.html	Daily Mail	e	djEM46R4oj_El8Mk5uTjAjVVKlc6M	www.dailymail.co.uk	1397772683297
