ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
10009	Sprint's Fight Against Cable Is Just a Fantasy	http://www.businessweek.com/articles/2014-03-12/in-sprint-t-mobile-a-fantasy-of-faster-wireless-internet	Businessweek	t	dtBNhkt0YyqHCuM_AG4A9VctDEl7M	www.businessweek.com	1394714710480
181158	'There Is No Such Thing As Too Big To Jail'	http://www.huffingtonpost.com/2014/05/05/doj-too-big-to-jail_n_5267238.html\?utm_hp_ref=politics&amp;ir=Politics	Huffington Post	b	dbxD9l6w7F30pQMTrh9IBgagp-pnM	www.huffingtonpost.com	1399373590285
40220	Mariah Carey - Nick Cannon Sparks Controversy With Album Promotion Pictures	http://www.contactmusic.com/story/nick-cannon-sparks-controversy-with-album-promotion-pictures_4124812	Contactmusic.com	e	d1GdeOBzftd8j3Mpei4uXBeObJUPM	www.contactmusic.com	1395761758634
135795	FDA Approves Drug For Ragweed Pollen Allergy	http://www.huffingtonpost.com/2014/04/17/ragweed-pollen-allergy-drug-ragwitek-fda_n_5169079.html	Huffington Post	m	dvBlMMzW0pfRg6MTdOvnzBgZHG23M	www.huffingtonpost.com	1397841683004
410368	China's factories spring to life as global trade reawakens	http://www.reuters.com/article/2014/08/01/us-global-economy-idUSKBN0G135920140801	Reuters	b	dhROrVjRWUkVI1MQ9QDiX3ID6oyvM	www.reuters.com	1406928085480
91783	Cargill earnings drop on US energy trading loss, rejected corn shipments	http://in.reuters.com/article/2014/04/08/cargill-results-idINWNBB042O020140408	Reuters	b	d5-8JU9Lnic61FMCy9wPVmOgK2isM	in.reuters.com	1396989549350
400844	Boeing to Build Largest 787 Dreamliner in South Carolina	http://www.businessweek.com/news/2014-07-30/boeing-to-build-largest-787-dreamliner-in-south-carolina	Businessweek	b	dWwpEduMQQLu8VMJHP-1jL0h6xvfM	www.businessweek.com	1406773343237
32704	Justin Theroux films The Leftovers amid reports he and Jennifer Aniston 'plan to  ...	http://www.dailymail.co.uk/tvshowbiz/article-2586478/Justin-Theroux-gets-work-new-series-The-Leftovers-amid-reports-Jennifer-Aniston-plan-elope-spring.html	Daily Mail	e	dG8wmk2gwDUZYqMzRGH3bzJhaRzIM	www.dailymail.co.uk	1395517695868
240961	Euro Slides on Germany as Spain Bonds Rise With Metals	http://www.businessweek.com/news/2014-05-22/asian-futures-rise-as-yen-holds-drop-baht-forwards-gain	Businessweek	b	dTxczyy7IFD1GqMWRf6M3oDLP31WM	www.businessweek.com	1400858194227
322447	Argentina Tests US Court Order by Posting Interest Payment	http://www.businessweek.com/news/2014-06-26/argentina-tests-u-dot-s-dot-court-order-by-posting-interest-payment	Businessweek	b	dAnZOhVBFIp0-qM-n4Cz0cJ6bJWiM	www.businessweek.com	1403853537195
152251	IRS Gave Bonuses To 1150 Workers Who Owed Back Taxes	http://www.huffingtonpost.com/2014/04/23/irs-bonuses-taxes_n_5193669.html\?utm_hp_ref=business	Huffington Post	b	diREdyc0Qfu4npMk6N_ZqrxDLpKDM	www.huffingtonpost.com	1398269425025
157399	Joan Rivers - Joan Rivers Refuses To Apologise For Cleveland Captives Joke	http://www.contactmusic.com/story/joan-rivers-refuses-to-apologise-for-cleveland-captives-joke_4166388	Contactmusic.com	e	dWtomO6SLoKF4SMLftXgduBBtenrM	www.contactmusic.com	1398343193731
188769	US Orders Railroads to Alert States When Oil Is Shipped (1)	http://www.businessweek.com/news/2014-05-07/u-dot-s-dot-orders-railroads-to-alert-states-when-crude-oil-is-shipped	Businessweek	b	diIlgoyKaesaw9MOn3XIPzA0f_A4M	www.businessweek.com	1399499744139
166906	Herbalife lifts 2014 earnings outlook; cuts dividend to boost share buyback	http://www.reuters.com/article/2014/04/28/us-herbalife-outlook-idUSBREA3R1CK20140428	Reuters	b	dmaXcVO_nnsE0VMoYWLqO6Lux1_OM	www.reuters.com	1398778488793
69122	JK Rowling writing three new films based on Harry Potter series Hogwarts  ...	http://www.dailymail.co.uk/tvshowbiz/article-2593025/JK-Rowling-writing-three-new-films-based-Harry-Potter-series-Hogwarts-textbook-spin-off.html	Daily Mail	e	dd3l5c8d5I_rqCMJkzuFZNul57MKM	www.dailymail.co.uk	1396235511800
179026	High school senior is shocked to discover that Olympic snow boarder and  ...	http://www.dailymail.co.uk/news/article-2620768/High-school-senior-shocked-discover-Olympic-snow-boarder-musician-Shaun-White-prom-date-afte.html	Daily Mail	e	dyBZNgCsJwcRv2MLLTE2_mpgSGQZM	www.dailymail.co.uk	1399321530836
166890	Icahn, Ackman may team up on activist investments - WSJ	http://in.reuters.com/article/2014/04/29/icahn-ackman-idINL3N0NL1AW20140429	Reuters	b	dmaXcVO_nnsE0VMoYWLqO6Lux1_OM	in.reuters.com	1398778484107
234381	UPDATE 1-US tests enhanced Aegis system, fires SM-3 missile onshore	http://in.reuters.com/article/2014/05/21/lockheed-martin-raytheon-missiledefense-idINL1N0O71QK20140521	Reuters	b	dg99xKI0iTIEz1MRHkheLDhteVghM	in.reuters.com	1400751349070
5016	El-Erian Exit Is Pimco Distraction as Gross Saves Legacy	http://www.businessweek.com/news/2014-03-10/el-erian-exit-is-pimco-distraction-as-gross-seeks-to-save-legacy	Businessweek	b	dAOTJbWQvZCzJCMdXRYGPit6AA9QM	www.businessweek.com	1394577418481
379401	America's Best Hospital Is...	http://www.huffingtonpost.com/2014/07/15/best-hospitals-2014-2015-us-news_n_5578310.html	Huffington Post	m	dweYw0TMkwxgBiM9RAbdfnCLMk77M	www.huffingtonpost.com	1405442212397
16143	UPDATE 2-Hertz to raise $2.5 bln through equipment business spinoff	http://in.reuters.com/article/2014/03/18/hertz-global-divestiture-idINL3N0MF2H420140318	Reuters	b	dwZ1PHdiGZX4z-M0w5bU_YumWfnlM	in.reuters.com	1395155790567
